Colliding Links,Joint Angles
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.7640691915141317, 3.102061302761863, -0.6517829176135664, 1.3087725934364767, -0.6264510496585944, 2.233343568362836, -0.2209906917269554, 0.8935790252849082, 0.47760195419311646, 0.38664741832236277, 0.927691496703493, 1.5074272971549325, 0.936914272761552]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.5891671011765259, 3.343820946641252, -0.4888269064825388, 3.298421466821924, -0.4627729507564323, 2.194286348882814, -0.20090619989356961, 0.055865470643370246, 1.793718608449579, 0.9843148342945472, 1.18166367146109, 0.6324475988392295, 1.517688499438058]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'))","[-0.04831088311193743, 5.039211715908936, -0.7224788871329704, 1.347810396483315, -0.11036945857414315, 3.444355618251877, -0.4218319270360946, 0.40326026948573424, 0.7607245307910446, 0.1399198995754667, 0.12062980001521884, 1.4634789857277055, 0.9165150992928346]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.6702484274221959, 1.5509472524947459, -0.38948811702165287, 3.2771742874181338, -0.4035016973786716, 1.4933984441457713, -0.7486615934977678, 0.022484607122266048, 1.0971253407314592, 0.27616728066847795, 1.5347591912631526, 0.049430756577105946, 1.7406717586598703]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_2', 'j2s7s300_link_5'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.531144083925513, 5.316774715386709, -0.9611978660674093, 5.511604556284024, -0.6229259262315059, 4.811156550384649, -0.16204611428146398, 0.9350574183407374, 1.5596489916424736, 0.32214006554789426, 1.3586410464264356, 0.765248167140568, 1.5522026658912706]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_2', 'j2s7s300_link_4'), ('j2s7s300_link_2', 'j2s7s300_link_5'), ('j2s7s300_link_2', 'j2s7s300_link_6'), ('j2s7s300_link_2', 'j2s7s300_link_7'), ('j2s7s300_link_2', 'j2s7s300_link_finger_1'), ('j2s7s300_link_2', 'j2s7s300_link_finger_2'), ('j2s7s300_link_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_3', 'j2s7s300_link_5'), ('j2s7s300_link_3', 'j2s7s300_link_6'), ('j2s7s300_link_3', 'j2s7s300_link_7'), ('j2s7s300_link_3', 'j2s7s300_link_finger_3'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_6'), ('j2s7s300_link_4', 'j2s7s300_link_7'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.07631392735931586, 3.6958214382843404, -0.9611232416626035, 5.710526551629951, -0.6971322832704554, 1.199840643063325, -0.43663272516260576, 0.7328014990425439, 0.16963729866460509, 0.47844273192070286, 0.4828596414683868, 0.5541132332202268, 0.9979326437135501]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.7736514184121732, 3.700565845391828, -0.7664656533697901, 5.1646934357272025, -0.14934448834506164, 4.512644299617133, -0.08751483895232803, 1.3734571625420264, 0.7174838995314445, 0.4636897505739726, 0.11029755987561041, 0.7330141539195534, 1.8968574450991462]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.9393117412236898, 3.7509997200357956, -0.046540576864044, 1.6369130239139542, -0.39803315710346865, 2.67678430584428, -0.33849080760414774, 1.3973360421685521, 0.7013568794281928, 0.04350441932524408, 1.5671180188317027, 0.156504246109967, 1.5596249145965702]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_6'), ('j2s7s300_link_4', 'j2s7s300_link_7'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.8494869396922131, 5.026344728963119, -0.7229616640272035, 3.953336309175408, -0.7211032815963179, 1.1738679558568064, -0.2728934692836823, 1.163876905180774, 1.242250531442208, 1.2963797446791785, 1.4084623452909608, 1.3786612702043046, 0.4388898303927089]"
"(('j2s7s300_end_effector', 'j2s7s300_link_finger_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_2'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_3'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_end_effector', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_1', 'j2s7s300_link_2'), ('j2s7s300_link_2', 'j2s7s300_link_3'), ('j2s7s300_link_3', 'j2s7s300_link_4'), ('j2s7s300_link_4', 'j2s7s300_link_5'), ('j2s7s300_link_4', 'j2s7s300_link_6'), ('j2s7s300_link_4', 'j2s7s300_link_7'), ('j2s7s300_link_5', 'j2s7s300_link_6'), ('j2s7s300_link_5', 'j2s7s300_link_7'), ('j2s7s300_link_6', 'j2s7s300_link_7'), ('j2s7s300_link_7', 'j2s7s300_link_finger_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_3'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_7', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_base', 'j2s7s300_link_1'), ('j2s7s300_link_base', 'j2s7s300_link_2'), ('j2s7s300_link_base', 'j2s7s300_link_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_1'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_2', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_3', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_2'), ('j2s7s300_link_finger_tip_1', 'j2s7s300_link_finger_tip_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_3'), ('j2s7s300_link_finger_tip_2', 'j2s7s300_link_finger_tip_3'))","[-0.5015049426871852, 0.8519981743228909, -0.9082102177820394, 3.9572190664135136, -0.21822470942595762, 1.1602948417974086, -0.38838245206056765, 1.1224589225647545, 1.4260694112560572, 1.0320860002682102, 0.7575428604529315, 0.6287113037854509, 0.20096896585606494]"
